ontology	44.894454381
cybersecurity	30.873203380
semantic	14.409772147
embedding	13.005618750
graph	7.660189218
openstack	7.558717104
vector	7.006391341
dataset	6.806387719
pci	6.729247766
rdf	5.851964791
arxiv	5.728803510
annotation	5.727848212
compute	5.449255573
malware	4.944192704
google	4.565959002
classify	4.183687286
reddit	3.729416720
pdf	3.514115892
algorithm	3.413838788
svm	3.385006353
attribute-based	3.384581290
user	3.348741010
rfp	3.301934583
document	3.233135389
encryption	3.224541181
ngram	3.179956099
cloud	3.170399962
attribute	3.135186903
ipcc	2.870835732
eavesdropper	2.720372692
query	2.717963619
dbpedia	2.711961825
data	2.700028146
bag-of-words	2.555065162
wikipedia	2.545463655
cloud-based	2.542553608
module	2.542502370
domain	2.518840422
web	2.503024986
snr	2.394877795
open-source	2.380566190
neural	2.341767772
sla	2.336137493
sparql	2.323407730
key-terms	2.289520398
contextual	2.285864482
app	2.285555981
node	2.275099869
preprocessing	2.241565595
non-credible	2.195818571
mikolov	2.189653079
outage	2.171156602
cyber	2.171142578
provider	2.130341499
radiative	2.112622874
cross-domain	2.085577255
topic	2.070124950
measurement	2.054761307
probability	2.054243606
non-traditional	2.048085068
dirichlet	2.045324681
subtask	2.003282554
bigram	1.964456446
synset	1.962246681
vulnerability	1.961873668
lexical	1.954020676
autoencoder	1.945994221
model	1.941719782
extraction	1.938320422
annotator	1.910758138
blockchain	1.906028326
processable	1.891184655
automating	1.889525314
dual-hop	1.877492506
parameter	1.863798056
deontic	1.857390191
cardholder	1.819560115
osint	1.799596567
word2vec	1.764764195
twitter	1.755927755
swrl	1.749213263
api	1.747681182
hipaa	1.745977580
subsection	1.745357649
cybertwitter	1.732356337
corpus	1.731390428
wordnet	1.714836723
entity	1.677193408
relay	1.670844868
tweet	1.663487992
knowledge-base	1.642158607
cyber-defense	1.613908421
aditi	1.596777155
cournot	1.593998162
cyber-all-intel	1.576691116
perplexity	1.568302554
top-level	1.554412304
lda	1.527801811
ensembled	1.509625268
w3c	1.493522578
text	1.485241649
semeval	1.476387026
summarization	1.445526332
convolutional	1.440124750
role-based	1.438838994
knowledge	1.438541236
owl	1.437406544
sandhu	1.418984745
uptime	1.418489594
parse	1.415413347
asymptotic	1.407307977
prefix	1.399571026
website	1.382180026
pii	1.380514530
annotated	1.377283392
variational	1.341885354
header	1.341512385
extracted	1.332150800
anthropogenic	1.312083201
linguistics	1.297152635
eager	0.000471975
clinic	0.000471763
ruled	0.000469521
psychological	0.000466296
careful	0.000464873
jackie	0.000464026
finishing	0.000455244
interview	0.000454578
brought	0.000453590
conversation	0.000451780
wall	0.000449786
listening	0.000448078
catch	0.000445513
pretty	0.000444752
odd	0.000439731
duncan	0.000433595
philip	0.000433243
tax	0.000432091
invested	0.000428375
relief	0.000417881
heart	0.000417674
twenty	0.000416073
complain	0.000415591
proceeds	0.000409741
hang	0.000409621
south	0.000409423
occasional	0.000405736
pulling	0.000404976
constitutional	0.000404370
signing	0.000403165
weekend	0.000399939
air	0.000391105
debt	0.000390646
auto	0.000382982
brain	0.000377688
sophisticated	0.000372800
impression	0.000371284
buy	0.000370528
skin	0.000368292
lucky	0.000359113
joe	0.000349897
routine	0.000346622
qualify	0.000346514
box	0.000345271
living	0.000341617
walker	0.000341487
campaign	0.000341019
sleep	0.000337945
pushed	0.000335544
happen	0.000326304
ordinary	0.000323852
ross	0.000321426
park	0.000321271
intense	0.000320586
imposed	0.000318933
grand	0.000313100
animal	0.000308092
priority	0.000307583
inch	0.000306569
pace	0.000303907
nonprofit	0.000300303
yellow	0.000298060
campus	0.000296114
fine	0.000291124
desire	0.000290094
orange	0.000288520
warning	0.000288458
walking	0.000286425
boost	0.000285360
stone	0.000280987
healthy	0.000271249
dream	0.000267356
acting	0.000267043
superior	0.000259855
ken	0.000258944
consultant	0.000257098
court	0.000254754
marketing	0.000247957
pound	0.000245786
push	0.000241948
male	0.000239557
parking	0.000237954
suddenly	0.000232358
congress	0.000231704
wonderful	0.000229813
season	0.000229517
sat	0.000228961
tied	0.000216230
monday	0.000216180
commitment	0.000215723
killing	0.000207288
god	0.000203337
stopped	0.000200400
brian	0.000196545
corner	0.000196196
grew	0.000195844
raising	0.000192628
cal	0.000190939
gary	0.000180682
sitting	0.000180471
losing	0.000180224
owned	0.000156060
diego	0.000153334
friend	0.000149110
ready	0.000146200
dropped	0.000139219
forced	0.000138239
remember	0.000138028
sold	0.000137980
yesterday	0.000134496
beat	0.000125321
jim	0.000125073
cup	0.000113088
ball	0.000112674
announced	0.000103413
began	0.000099593
love	0.000082823
drive	0.000078359
night	0.000068732
road	0.000058976
